.	O

DNA	O
sequencing	O
analysis	O
showed	O
the	O
patient	B-OrganismTaxon
to	O
be	O
a	O
compound	O
heterozygote	O
for	O
two	O
mutations	O
in	O
the	O
GPIX	B-GeneOrGeneProduct
gene	O
,	O
a	O
novel	O
nine	B-SequenceVariant
-	O
nucleotide	I-SequenceVariant
deletion	I-SequenceVariant
starting	I-SequenceVariant
at	I-SequenceVariant
position	I-SequenceVariant
1952	I-SequenceVariant
of	O
the	O
gene	O
that	O
changes	B-SequenceVariant
asparagine	I-SequenceVariant
86	I-SequenceVariant
for	I-SequenceVariant
alanine	I-SequenceVariant
and	I-SequenceVariant
eliminates	I-SequenceVariant
amino	I-SequenceVariant
acids	I-SequenceVariant
87	I-SequenceVariant
,	O
88	I-SequenceVariant
,	O
and	I-SequenceVariant
89	I-SequenceVariant
(	O
arginine	I-SequenceVariant
,	O
threonine	I-SequenceVariant
,	O
and	I-SequenceVariant
proline	I-SequenceVariant
)	O
and	O
a	O
previously	O
reported	O
point	O
mutation	O
that	O
changes	O
the	O
codon	O
asparagine	B-SequenceVariant
(	O
AAC	I-SequenceVariant
)	O
for	I-SequenceVariant
serine	I-SequenceVariant
(	O
AGC	I-SequenceVariant
)	O
at	I-SequenceVariant
residue	I-SequenceVariant
45	I-SequenceVariant
.	O

Her	O
mother	O
was	O
heterozygous	O
for	O
the	O
Asn45Ser	B-SequenceVariant
mutation	O
,	O
and	O
her	O
father	O
,	O
for	O
the	O
nine	O
-	O
nucleotide	O
deletion	O
.	O

Our	O
findings	O
suggest	O
that	O
the	O
additive	O
effects	O
of	O
both	O
mutations	O
in	O
the	O
GPIX	B-GeneOrGeneProduct
gene	O
are	O
responsible	O
for	O
the	O
BSS	B-DiseaseOrPhenotypicFeature
phenotype	O
of	O
the	O
patient	B-OrganismTaxon
.	O
Antipsychotic	B-ChemicalEntity
-	O
like	O
profile	O
of	O
thioperamide	B-ChemicalEntity
,	O
a	O
selective	O
H3	B-GeneOrGeneProduct
-	O
receptor	I-GeneOrGeneProduct
antagonist	O
in	O
mice	B-OrganismTaxon
.	O

Experimental	O
and	O
clinical	O
evidence	O
points	O
to	O
a	O
role	O
of	O
central	O
histaminergic	O
system	O
in	O
the	O
pathogenesis	O
of	O
schizophrenia	B-DiseaseOrPhenotypicFeature
.	O

The	O
present	O
study	O
was	O
designed	O
to	O
study	O
the	O
effect	O
of	O
histamine	B-GeneOrGeneProduct
H	I-GeneOrGeneProduct
(	O
3	I-GeneOrGeneProduct
)	O
-	O
receptor	I-GeneOrGeneProduct
ligands	O
on	O
neuroleptic	B-ChemicalEntity
-	O
induced	O
catalepsy	B-DiseaseOrPhenotypicFeature
,	O
apomorphine	B-ChemicalEntity
-	O
induced	O
climbing	O
behavior	O
and	O
amphetamine	B-ChemicalEntity
-	O
induced	O
locomotor	O
activities	O
in	O
mice	B-OrganismTaxon
.	O

Catalepsy	B-DiseaseOrPhenotypicFeature
was	O
induced	O
by	O
haloperidol	B-ChemicalEntity
(	O
2	O
mg	O
/	O
kg	O
p	O
.	O
o	O
.	O
)	O
,	O
while	O
apomorphine	B-ChemicalEntity
(	O
1	O
.	O
5	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
and	O
amphetamine	B-ChemicalEntity
(	O
2	O
mg	O
/	O
kg	O
s	O
.	O
c	O
.	O
)	O
were	O
used	O
for	O
studying	O
climbing	O
behavior	O
and	O
locomotor	O
activities	O
,	O
respectively	O
.	O

(	O
R	I-ChemicalEntity
)	O
-	O
alpha	I-ChemicalEntity
-	O
methylhistamine	I-ChemicalEntity
(	O
RAMH	B-ChemicalEntity
)	O
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.	O
)	O
and	O
thioperamide	B-ChemicalEntity
(	O
THP	B-ChemicalEntity
)	O
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
,	O
per	O
se	O
did	O
not	O
cause	O
catalepsy	B-DiseaseOrPhenotypicFeature
.	O

Administration	O
of	O
THP	B-ChemicalEntity
(	O
3	O
.	O
75	O
,	O
7	O
.	O
5	O
and	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
1	O
h	O
prior	O
to	O
haloperidol	B-ChemicalEntity
resulted	O
in	O
a	O
dose	O
-	O
dependent	O
increase	O
in	O
the	O
catalepsy	B-DiseaseOrPhenotypicFeature
times	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

However	O
,	O
pretreatment	O
with	O
RAMH	B-ChemicalEntity
significantly	O
reversed	O
such	O
an	O
effect	O
of	O
THP	B-ChemicalEntity
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
.	O

RAMH	B-ChemicalEntity
per	O
se	O
showed	O
significant	O
reduction	O
in	O
locomotor	O
time	O
,	O
distance	O
traveled	O
and	O
average	O
speed	O
but	O
THP	B-ChemicalEntity
(	O
15	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
per	O
se	O
had	O
no	O
effect	O
on	O
these	O
parameters	O
.	O

On	O
amphetamine	B-ChemicalEntity
-	O
induced	O
hyperactivity	B-DiseaseOrPhenotypicFeature
,	O
THP	B-ChemicalEntity
(	O
3	O
.	O
75	O
and	O
7	O
.	O
5	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
reduced	O
locomotor	O
time	O
,	O
distance	O
traveled	O
and	O
average	O
speed	O
(	O
P	O
<	O
0	O
.	O
05	O
)	O
.	O

Pretreatment	O
with	O
RAMH	B-ChemicalEntity
(	O
5	O
microg	O
i	O
.	O
c	O
.	O
v	O
.	O
)	O
could	O
partially	O
reverse	O
such	O
effects	O
of	O
THP	B-ChemicalEntity
(	O
3	O
.	O
75	O
mg	O
/	O
kg	O
i	O
.	O
p	O
.	O
)	O
.	O

Climbing	O
behavior	O
induced	O
by	O
apomorphine	B-ChemicalEntity
was	O
reduced	O
in	O
animals	O
treated	O
with	O
THP	B-ChemicalEntity
.	O

Such	O
an	O
effect	O
was	O
,	O
however	O
,	O
reversed	O
in	O
presence	O
of	O
RAMH	B-ChemicalEntity
.	O

THP	B-ChemicalEntity
exhibited	O
an	O
antipsychotic	B-ChemicalEntity
-	O
like	O
profile	O
by	O
potentiating	O
haloperidol	B-ChemicalEntity
-	O
induced	O
catalepsy	B-DiseaseOrPhenotypicFeature
,	O
reducing	O
amphetamine	B-ChemicalEntity
-	O
induced	O
hyperactivity	B-DiseaseOrPhenotypicFeature
and	O
reducing	O
apomorphine	B-ChemicalEntity
-	O
induced	O
climbing	O
in	O
mice	B-OrganismTaxon
.	O

Such	O
effects	O
of	O
THP	B-ChemicalEntity
were	O
reversed	O
by	O
RAMH	B-ChemicalEntity
indicating	O
the	O
involvement	O
of	O
histamine	B-GeneOrGeneProduct
H	I-GeneOrGeneProduct
(	O
3	I-GeneOrGeneProduct
)	O
-	O
receptors	I-GeneOrGeneProduct
.	O

Findings	O
suggest	O
a	O
potential	O
for	O
H	B-ChemicalEntity
(	O
3	I-ChemicalEntity
)	O
-	O
receptor	I-ChemicalEntity
antagonists	I-ChemicalEntity
in	O
improving	O
the	O
refractory	O
cases	O
of	O
schizophrenia	B-DiseaseOrPhenotypicFeature
.	O
Insulin	B-GeneOrGeneProduct
-	O
like	I-GeneOrGeneProduct
growth	I-GeneOrGeneProduct
factor	I-GeneOrGeneProduct
1	I-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
-	O
mediated	O
cell	O
survival	O
in	O
hypoxia	B-DiseaseOrPhenotypicFeature
depends	O
on	O
the	O
promotion	O
of	O
autophagy	O
via	O
suppression	O
of	O
the	O
PI3K	B-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
/	O
mTOR	B-GeneOrGeneProduct
signaling	O
pathway	O
.	O

Hypoxia	B-DiseaseOrPhenotypicFeature
is	O
widely	O
accepted	O
as	O
a	O
fundamental	O
biological	O
phenomenon	O
,	O
which	O
is	O
strongly	O
associated	O
with	O
tissue	O
damage	O
and	O
cell	O
viability	O
under	O
stress	O
conditions	O
.	O

Insulin	B-GeneOrGeneProduct
-	O
like	I-GeneOrGeneProduct
growth	I-GeneOrGeneProduct
factor	I-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
(	O
IGF	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
)	O
is	O
known	O
to	O
protect	O
tissues	O
from	O
multiple	O
types	O
of	O
damage	O
,	O
and	O
protect	O
cells	O
from	O
apoptosis	O
.	O

Hypoxia	B-DiseaseOrPhenotypicFeature
is	O
a	O
regulatory	O
factor	O
of	O
the	O
IGF	B-GeneOrGeneProduct
system	O
,	O
however	O
the	O
role	O
of	O
the	O
IGF	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
receptor	I-GeneOrGeneProduct
(	O
IGF	B-GeneOrGeneProduct
-	O
1R	I-GeneOrGeneProduct
)	O
in	O
hypoxia	B-DiseaseOrPhenotypicFeature
-	O
induced	O
apoptosis	O
remains	O
unclear	O
.	O

The	O
present	O
study	O
investigated	O
the	O
potential	O
mechanisms	O
associated	O
with	O
IGF	B-GeneOrGeneProduct
-	O
1R	I-GeneOrGeneProduct
-	O
associated	O
apoptosis	O
under	O
hypoxic	B-DiseaseOrPhenotypicFeature
conditions	O
.	O

Mouse	B-OrganismTaxon
embryonic	O
fibroblasts	O
exhibiting	O
disruption	O
or	O
overexpression	O
of	O
IGF	B-GeneOrGeneProduct
-	O
1R	I-GeneOrGeneProduct
(	O
R	O
-	O
cells	O
and	O
R	O
+	O
cells	O
)	O
were	O
used	O
to	O
examine	O
the	O
level	O
of	O
apoptosis	O
,	O
autophagy	O
,	O
and	O
production	O
of	O
reactive	B-ChemicalEntity
oxygen	I-ChemicalEntity
species	I-ChemicalEntity
(	O
ROS	B-ChemicalEntity
)	O
.	O

The	O
autophagy	O
inhibitor	O
3	B-ChemicalEntity
-	O
methyladenine	I-ChemicalEntity
was	O
used	O
to	O
assess	O
the	O
effect	O
of	O
autophagy	O
on	O
ROS	B-ChemicalEntity
production	O
and	O
apoptosis	O
under	O
hypoxic	B-DiseaseOrPhenotypicFeature
conditions	O
.	O

A	O
potential	O
downstream	O
signaling	O
pathway	O
involving	O
phosphatidylinositol	B-GeneOrGeneProduct
3	I-GeneOrGeneProduct
-	O
kinase	I-GeneOrGeneProduct
(	O
PI3K	B-GeneOrGeneProduct
)	O
/	O
threonine	B-GeneOrGeneProduct
protein	I-GeneOrGeneProduct
kinase	I-GeneOrGeneProduct
B	I-GeneOrGeneProduct
(	O
Akt	B-GeneOrGeneProduct
)	O
/	O
mammalian	B-GeneOrGeneProduct
target	I-GeneOrGeneProduct
of	I-GeneOrGeneProduct
rapamycin	I-GeneOrGeneProduct
(	O
mTOR	B-GeneOrGeneProduct
)	O
was	O
identifiedby	O
western	O
blot	O
analysis	O
.	O

The	O
results	O
demonstrated	O
that	O
hypoxia	B-DiseaseOrPhenotypicFeature
induced	O
apoptosis	O
,	O
increased	O
ROS	B-ChemicalEntity
production	O
,	O
and	O
promoted	O
autophagy	O
in	O
a	O
time	O
-	O
dependent	O
manner	O
relative	O
to	O
that	O
observed	O
under	O
normoxia	O
.	O

R	O
+	O
cells	O
exhibited	O
a	O
lower	O
percentage	O
of	O
apoptotic	O
cells	O
,	O
lower	O
ROS	B-ChemicalEntity
production	O
,	O
and	O
higher	O
levels	O
of	O
autophagy	O
when	O
compared	O
to	O
that	O
of	O
R	O
-	O
cells	O
.	O

In	O
addition	O
,	O
inhibition	O
of	O
autophagy	O
led	O
to	O
increased	O
ROS	B-ChemicalEntity
production	O
and	O
a	O
higher	O
percentage	O
of	O
apoptotic	O
cells	O
in	O
the	O
two	O
cell	O
types	O
.	O

Furthermore	O
,	O
IGF	B-GeneOrGeneProduct
-	O
1R	I-GeneOrGeneProduct
is	O
related	O
with	O
PI3K	B-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
/	O
mTOR	B-GeneOrGeneProduct
signaling	O
pathway	O
and	O
enhanced	O
autophagy	O
-	O
associated	O
protein	O
expression	O
,	O
which	O
was	O
verified	O
following	O
treatment	O
with	O
the	O
PI3K	B-GeneOrGeneProduct
inhibitor	O
LY294002	B-ChemicalEntity
.	O

These	O
results	O
indicated	O
that	O
IGF	B-GeneOrGeneProduct
-	O
1R	I-GeneOrGeneProduct
may	O
increase	O
cell	O
viability	O
under	O
hypoxic	B-DiseaseOrPhenotypicFeature
conditions	O
by	O
promoting	O
autophagy	O
and	O
scavenging	O
ROS	B-ChemicalEntity
production	O
,	O
which	O
is	O
closed	O
with	O
PI3K	B-GeneOrGeneProduct
/	O
Akt	B-GeneOrGeneProduct
/	O
mTOR	B-GeneOrGeneProduct
signaling	O
pathway	O
.	O
Serum	B-GeneOrGeneProduct
Amyloid	I-GeneOrGeneProduct
A	I-GeneOrGeneProduct
Induces	O
Inflammation	O
,	O
Proliferation	O
and	O
Cell	O
Death	O
in	O
Activated	O
Hepatic	O
Stellate	O
Cells	O
.	O

Serum	B-GeneOrGeneProduct
amyloid	I-GeneOrGeneProduct
A	I-GeneOrGeneProduct
(	O
SAA	B-GeneOrGeneProduct
)	O
is	O
an	O
evolutionary	O
highly	O
conserved	O
acute	O
phase	O
protein	O
that	O
is	O
predominantly	O
secreted	O
by	O
hepatocytes	O
.	O

However	O
,	O
its	O
role	O
in	O
liver	B-DiseaseOrPhenotypicFeature
injury	I-DiseaseOrPhenotypicFeature
and	I-DiseaseOrPhenotypicFeature
fibrogenesis	I-DiseaseOrPhenotypicFeature
has	O
not	O
been	O
elucidated	O
so	O
far	O
.	O

In	O
this	O
study	O
,	O
we	O
determined	O
the	O
effects	O
of	O
SAA	B-GeneOrGeneProduct
on	O
hepatic	O
stellate	O
cells	O
(	O
HSCs	O
)	O
,	O
the	O
main	O
fibrogenic	O
cell	O
type	O
of	O
the	O
liver	O
.	O

Serum	B-GeneOrGeneProduct
amyloid	I-GeneOrGeneProduct
A	I-GeneOrGeneProduct
potently	O
activated	O
IkappaB	B-GeneOrGeneProduct
kinase	I-GeneOrGeneProduct
,	O
c	B-GeneOrGeneProduct
-	O
Jun	I-GeneOrGeneProduct
N	I-GeneOrGeneProduct
-	O
terminal	I-GeneOrGeneProduct
kinase	I-GeneOrGeneProduct
(	O
JNK	B-GeneOrGeneProduct
)	O
,	O
Erk	B-GeneOrGeneProduct
and	O
Akt	B-GeneOrGeneProduct
and	O
enhanced	O
NF	B-GeneOrGeneProduct
-	O
kappaB	I-GeneOrGeneProduct
-	O
dependent	O
luciferase	O
activity	O
in	O
primary	O
human	B-OrganismTaxon
and	O
rat	B-OrganismTaxon
HSCs	O
.	O

Serum	B-GeneOrGeneProduct
amyloid	I-GeneOrGeneProduct
A	I-GeneOrGeneProduct
induced	O
the	O
transcription	O
of	O
MCP	B-GeneOrGeneProduct
-	O
1	I-GeneOrGeneProduct
,	O
RANTES	B-GeneOrGeneProduct
and	O
MMP9	B-GeneOrGeneProduct
in	O
an	O
NF	B-GeneOrGeneProduct
-	O
kappaB	I-GeneOrGeneProduct
-	O
and	O
JNK	B-GeneOrGeneProduct
-	O
dependent	O
manner	O
.	O

Blockade	O
of	O
NF	B-GeneOrGeneProduct
-	O
kappaB	I-GeneOrGeneProduct
revealed	O
cytotoxic	B-DiseaseOrPhenotypicFeature
effects	O
of	O
SAA	B-GeneOrGeneProduct
in	O
primary	O
HSCs	O
with	O
signs	O
of	O
apoptosis	O
such	O
as	O
caspase	B-GeneOrGeneProduct
3	I-GeneOrGeneProduct
and	O
PARP	B-GeneOrGeneProduct
cleavage	O
and	O
Annexin	B-GeneOrGeneProduct
V	I-GeneOrGeneProduct
staining	O
.	O

Serum	B-GeneOrGeneProduct
amyloid	I-GeneOrGeneProduct
A	I-GeneOrGeneProduct
induced	O
HSC	O
proliferation	O
,	O
which	O
depended	O
on	O
JNK	B-GeneOrGeneProduct
,	O
Erk	B-GeneOrGeneProduct
and	O
Akt	B-GeneOrGeneProduct
activity	O
.	O

In	O
primary	O
hepatocytes	O
,	O
SAA	B-GeneOrGeneProduct
also	O
activated	O
MAP	B-GeneOrGeneProduct
kinases	I-GeneOrGeneProduct
,	O
but	O
did	O
not	O
induce	O
relevant	O
cell	O
death	O
after	O
NF	B-GeneOrGeneProduct
-	O
kappaB	I-GeneOrGeneProduct
inhibition	O
.	O

In	O
two	O
models	O
of	O
hepatic	B-DiseaseOrPhenotypicFeature
fibrogenesis	I-DiseaseOrPhenotypicFeature
,	O
CCl4	B-GeneOrGeneProduct
treatment	O
and	O
bile	O
duct	O
ligation	O
,	O
hepatic	O
mRNA	O
levels	O
of	O
SAA1	B-GeneOrGeneProduct
and	O
SAA3	B-GeneOrGeneProduct
were	O
strongly	O
increased	O
.	O

In	O
conclusion	O
,	O
SAA	B-GeneOrGeneProduct
may	O
modulate	O
fibrogenic	O
responses	O
in	O
the	O
liver	O
in	O
a	O
positive	O
and	O
negative	O
fashion	O
by	O
inducing	O
inflammation	O
,	O
proliferation	O
and	O
cell	O
death	O
in	O
HSCs	O
.	O

Molecular	O
and	O
phenotypic	O
analysis	O
of	O
patients	B-OrganismTaxon
with	O
deletions	O
within	O
the	O
deletion	O
-	O
rich	O
region	O
of	O
the	O
Duchenne	B-GeneOrGeneProduct
muscular	I-GeneOrGeneProduct
dystrophy	I-GeneOrGeneProduct
(	O
DMD	I-GeneOrGeneProduct
)	O
gene	I-GeneOrGeneProduct
.	O

Eighty	O
unrelated	O
individuals	O
with	O
Duchenne	B-DiseaseOrPhenotypicFeature
muscular	I-DiseaseOrPhenotypicFeature
dystrophy	I-DiseaseOrPhenotypicFeature
(	O
DMD	B-DiseaseOrPhenotypicFeature
)	O
or	O
Becker	B-DiseaseOrPhenotypicFeature
muscular	I-DiseaseOrPhenotypicFeature
dystrophy	I-DiseaseOrPhenotypicFeature
(	O
BMD	B-DiseaseOrPhenotypicFeature
)	O
were	O
found	O
to	O
have	O
deletions	O
in	O
the	O
major	O
deletion	O
-	O
rich	O
region	O
of	O
the	O
DMD	B-GeneOrGeneProduct
locus	O
.	O

This	O
region	O
includes	O
the	O
last	O
five	O
exons	O
detected	O
by	O
cDNA5b	O
-	O
7	O
,	O
all	O
exons	O
detected	O
by	O
cDNA8	O
,	O
and	O
the	O
first	O
two	O
exons	O
detected	O
by	O
cDNA9	O
.	O

These	O
80	O
individuals	O
account	O
for	O
approximately	O
75%	O
of	O
109	O
deletions	O
of	O
the	O
gene	O
,	O
detected	O
among	O
181	O
patients	B-OrganismTaxon
analyzed	O
with	O
the	O
entire	O
dystrophin	B-GeneOrGeneProduct
cDNA	O
.	O

Endpoints	O
for	O
many	O
of	O
these	O
deletions	O
were	O
further	O
characterized	O
using	O
two	O
genomic	O
probes	O
,	O
p20	O
(	O
DXS269	O
;	O
Wapenaar	O
et	O
al	O
.	O
)	O
and	O
GMGX11	O
(	O
DXS239	O
;	O
present	O
paper	O
)	O
.	O

Clinical	O
findings	O
are	O
presented	O
for	O
all	O
80	O
patients	B-OrganismTaxon
allowing	O
a	O
correlation	O
of	O
phenotypic	O
severity	O
with	O
the	O
genotype	O
.	O

Thirty	O
-	O
eight	O
independent	O
patients	B-OrganismTaxon
were	O
old	O
enough	O
to	O
be	O
classified	O
as	O
DMD	B-DiseaseOrPhenotypicFeature
,	O
BMD	B-DiseaseOrPhenotypicFeature
,	O
or	O
intermediate	O
phenotype	O
and	O
had	O
deletions	O
of	O
exons	O
with	O
sequenced	O
intron	O
/	O
exon	O
boundaries	O
.	O

Of	O
these	O
,	O
eight	O
BMD	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
and	O
one	O
intermediate	O
patient	B-OrganismTaxon
had	O
gene	O
deletions	O
predicted	O
to	O
leave	O
the	O
reading	O
frame	O
intact	O
,	O
while	O
21	O
DMD	B-DiseaseOrPhenotypicFeature
patients	B-OrganismTaxon
,	O
7	O
intermediate	O
patients	B-OrganismTaxon
,	O
and	O
1	O
BMD	B-DiseaseOrPhenotypicFeature
patient	B-OrganismTaxon
had	O
gene	O
deletions	O
predicted	O
to	O
disrupt	O
the	O
reading	O
frame	O
.	O

Thus	O
,	O
with	O
two	O
exceptions	O
,	O
frameshift	O
deletions	O
of	O
the	O
gene	O
resulted	O
in	O
more	O
severe	O
phenotype	O
than	O
did	O
in	O
-	O
frame	O
deletions	O
.	O

This	O
is	O
in	O
agreement	O
with	O
recent	O
findings	O
by	O
Baumbach	O
et	O
al	O
.	O

and	O
Koenig	O
et	O
al	O
.	O

but	O
is	O
in	O
contrast	O
to	O
findings	O
,	O
by	O
Malhotra	O
et	O
al	O
.	O

at	O
the	O
5	O
'	O
end	O
of	O
the	O
gene	O
.	O
Cardioprotective	O
effect	O
of	O
salvianolic	B-ChemicalEntity
acid	I-ChemicalEntity
A	I-ChemicalEntity
on	O
isoproterenol	B-ChemicalEntity
-	O
induced	O
myocardial	B-DiseaseOrPhenotypicFeature
infarction	I-DiseaseOrPhenotypicFeature
in	O
rats	B-OrganismTaxon
.	O

The	O
present	O
study	O
was	O
designed	O
to	O
evaluate	O
the	O
cardioprotective	O
potential	O
of	O
salvianolic	B-ChemicalEntity
acid	I-ChemicalEntity
A	I-ChemicalEntity
on	O
isoproterenol	B-ChemicalEntity
-	O
induced	O
myocardial	B-DiseaseOrPhenotypicFeature
infarction	I-DiseaseOrPhenotypicFeature
in	O
rats	B-OrganismTaxon
.	O

Hemodynamic	O
parameters	O
and	O
lead	O
II	O
electrocardiograph	O
were	O
monitored	O
and	O
recorded	O
continuously	O
.	O

Cardiac	O
marker	O
enzymes	O
and	O
antioxidative	O
parameters	O
in	O
serum	O
and	O
heart	O
tissues	O
were	O
measured	O
.	O

Assay	O
for	O
mitochondrial	O
respiratory	O
function	O
and	O
histopathological	O
examination	O
of	O
heart	O
tissues	O
were	O
performed	O
.	O

Isoproterenol	B-ChemicalEntity
-	O
treated	O
rats	B-OrganismTaxon
showed	O
significant	O
increases	O
in	O
the	O
levels	O
of	O
lactate	B-GeneOrGeneProduct
dehydrogenase	I-GeneOrGeneProduct
,	O
aspartate	B-GeneOrGeneProduct
transaminase	I-GeneOrGeneProduct
,	O
creatine	B-GeneOrGeneProduct
kinase	I-GeneOrGeneProduct
and	O
malondialdehyde	B-ChemicalEntity
and	O
significant	O
decreases	O
in	O
the	O
activities	O
of	O
superoxide	B-GeneOrGeneProduct
dismutase	I-GeneOrGeneProduct
,	O
catalase	B-GeneOrGeneProduct
and	O
glutathione	B-GeneOrGeneProduct
peroxidase	I-GeneOrGeneProduct
in	O
serum	O
and	O
heart	O
.	O

These	O
rats	B-OrganismTaxon
also	O
showed	O
declines	O
in	O
left	O
ventricular	O
systolic	O
pressure	O
,	O
maximum	O
and	O
minimum	O
rate	O
of	O
developed	O
left	O
ventricular	O
pressure	O
,	O
and	O
elevation	O
of	O
left	O
ventricular	O
end	O
-	O
diastolic	O
pressure	O
and	O
ST	O
-	O
segment	O
.	O

In	O
addition	O
,	O
mitochondrial	B-DiseaseOrPhenotypicFeature
respiratory	I-DiseaseOrPhenotypicFeature
dysfunction	I-DiseaseOrPhenotypicFeature
characterized	O
by	O
decreased	O
respiratory	O
control	O
ratio	O
and	O
ADP	B-ChemicalEntity
/	O
O	O
was	O
observed	O
in	O
isoproterenol	B-ChemicalEntity
-	O
treated	O
rats	B-OrganismTaxon
.	O

Administration	O
of	O
salvianolic	B-ChemicalEntity
acid	I-ChemicalEntity
A	I-ChemicalEntity
for	O
a	O
period	O
of	O
8	O
days	O
significantly	O
attenuated	O
isoproterenol	B-ChemicalEntity
-	O
induced	O
cardiac	B-DiseaseOrPhenotypicFeature
dysfunction	I-DiseaseOrPhenotypicFeature
and	O
myocardial	B-DiseaseOrPhenotypicFeature
injury	I-DiseaseOrPhenotypicFeature
and	O
improved	O
mitochondrial	O
respiratory	O
function	O
.	O

The	O
protective	O
role	O
of	O
salvianolic	B-ChemicalEntity
acid	I-ChemicalEntity
A	I-ChemicalEntity
against	O
isoproterenol	B-ChemicalEntity
-	O
induced	O
myocardial	B-DiseaseOrPhenotypicFeature
damage	I-DiseaseOrPhenotypicFeature
was	O
further	O
confirmed	O
by	O
histopathological	O
examination	O
.	O

The	O
results	O
of	O
our	O
study	O
suggest	O
that	O
salvianolic	B-ChemicalEntity
acid	I-ChemicalEntity
A	I-ChemicalEntity
possessing	O
antioxidant	O
activity	O
has	O
a	O
significant	O
protective	O
effect	O
against	O
isoproterenol	B-ChemicalEntity
-	O
induced	O
myocardial	B-DiseaseOrPhenotypicFeature
infarction	I-DiseaseOrPhenotypicFeature
.	O
A	O
genetic	O
analysis	O
of	O
serotonergic	O
biosynthetic	O
and	O
metabolic	O
enzymes	O
in	O
migraine	B-DiseaseOrPhenotypicFeature
using	O
a	O
DNA	O
pooling	O
approach	O
.	O

Migraine	B-DiseaseOrPhenotypicFeature
is	O
a	O
common	O
debilitating	O
primary	O
headache	B-DiseaseOrPhenotypicFeature
disorder	I-DiseaseOrPhenotypicFeature
with	O
significant	O
mental	O
,	O
physical	O
and	O
social	O
health	O
implications	O
.	O

The	O
brain	O
neurotransmitter	B-ChemicalEntity
5	B-ChemicalEntity
-	O
hydroxytryptamine	I-ChemicalEntity
(	O
5	B-ChemicalEntity
-	O
HT	I-ChemicalEntity
;	O
serotonin	B-ChemicalEntity
)	O
is	O
involved	O
in	O
nociceptive	O
pathways	O
and	O
has	O
been	O
implicated	O
in	O
the	O
pathophysiology	O
of	O
migraine	B-DiseaseOrPhenotypicFeature
.	O

With	O
few	O
genetic	O
studies	O
investigating	O
biosynthetic	O
and	O
metabolic	O
enzymes	O
governing	O
the	O
rate	O
of	O
5	B-ChemicalEntity
-	O
HT	I-ChemicalEntity
activity	O
and	O
their	O
relationship	O
to	O
migraine	B-DiseaseOrPhenotypicFeature
,	O
it	O
was	O
the	O
objective	O
of	O
this	O
study	O
to	O
assess	O
genetic	O
variants	O
within	O
the	O
human	B-OrganismTaxon
tryptophan	B-GeneOrGeneProduct
hydroxylase	I-GeneOrGeneProduct
(	O
TPH	B-GeneOrGeneProduct
)	O
,	O
amino	B-GeneOrGeneProduct
acid	I-GeneOrGeneProduct
decarboxylase	I-GeneOrGeneProduct
(	O
AADC	B-GeneOrGeneProduct
)	O
and	O
monoamine	B-GeneOrGeneProduct
oxidase	I-GeneOrGeneProduct
A	I-GeneOrGeneProduct
(	O
MAOA	B-GeneOrGeneProduct
)	O
genes	O
in	O
migraine	B-DiseaseOrPhenotypicFeature
susceptibility	O
.	O

This	O
objective	O
was	O
undertaken	O
using	O
a	O
high	O
-	O
throughput	O
DNA	O
pooling	O
experimental	O
design	O
,	O
which	O
proved	O
to	O
be	O
a	O
very	O
accurate	O
,	O
sensitive	O
and	O
specific	O
method	O
of	O
estimating	O
allele	O
frequencies	O
for	O
single	O
nucleotide	O
polymorphism	O
,	O
insertion	O
deletion	O
and	O
variable	O
number	O
tandem	O
repeat	O
loci	O
.	O

Application	O
of	O
DNA	O
pooling	O
to	O
a	O
wide	O
array	O
of	O
genetic	O
loci	O
provides	O
greater	O
scope	O
in	O
the	O
assessment	O
of	O
population	O
-	O
based	O
genetic	O
association	O
study	O
designs	O
.	O

Despite	O
the	O
application	O
of	O
this	O
high	O
-	O
throughput	O
genotyping	O
method	O
,	O
negative	O
results	O
from	O
the	O
two	O
-	O
stage	O
DNA	O
pooling	O
design	O
used	O
to	O
screen	O
loci	O
within	O
the	O
TPH	B-GeneOrGeneProduct
,	O
AADC	B-GeneOrGeneProduct
and	O
MAOA	B-GeneOrGeneProduct
genes	O
did	O
not	O
support	O
their	O
