disorder	15609295
in	15609295
a	15609295
child	15609295
with	15609295
BSS	15609295
.	15609295

Flow	15609295
-	15609295
cytometric	15609295
analysis	15609295
of	15609295
the	15609295
patient	15609295
'	15609295
s	15609295
platelets	15609295
showed	15609295
a	15609295
markedly	15609295
reduced	15609295
surface	15609295
expression	15609295
of	15609295
all	15609295
three	15609295
glycoproteins	15609295
of	15609295
the	15609295
GPIb	15609295
/	15609295
IX	15609295
/	15609295
V	15609295
complex	15609295
.	15609295

DNA	15609295
sequencing	15609295
analysis	15609295
showed	15609295
the	15609295
patient	15609295
to	15609295
be	15609295
a	15609295
compound	15609295
heterozygote	15609295
for	15609295
two	15609295
mutations	15609295
in	15609295
the	15609295
GPIX	15609295
gene	15609295
,	15609295
a	15609295
novel	15609295
nine	15609295
-	15609295
nucleotide	15609295
deletion	15609295
starting	15609295
at	15609295
position	15609295
1952	15609295
of	15609295
the	15609295
gene	15609295
that	15609295
changes	15609295
asparagine	15609295
86	15609295
for	15609295
alanine	15609295
and	15609295
eliminates	15609295
amino	15609295
acids	15609295
87	15609295
,	15609295
88	15609295
,	15609295
and	15609295
89	15609295
(	15609295
arginine	15609295
,	15609295
threonine	15609295
,	15609295
and	15609295
proline	15609295
)	15609295
and	15609295
a	15609295
previously	15609295
reported	15609295
point	15609295
mutation	15609295
that	15609295
changes	15609295
the	15609295
codon	15609295
asparagine	15609295
(	15609295
AAC	15609295
)	15609295
for	15609295
serine	15609295
(	15609295
AGC	15609295
)	15609295
at	15609295
residue	15609295
45	15609295
.	15609295

Her	15609295
mother	15609295
was	15609295
heterozygous	15609295
for	15609295
the	15609295
Asn45Ser	15609295
mutation	15609295
,	15609295
and	15609295
her	15609295
father	15609295
,	15609295
for	15609295
the	15609295
nine	15609295
-	15609295
nucleotide	15609295
deletion	15609295
.	15609295

Our	15609295
findings	15609295
suggest	15609295
that	15609295
the	15609295
additive	15609295
effects	15609295
of	15609295
both	15609295
mutations	15609295
in	15609295
the	15609295
GPIX	15609295
gene	15609295
are	15609295
responsible	15609295
for	15609295
the	15609295
BSS	15609295
phenotype	15609295
of	15609295
the	15609295
patient	15609295
.	15609295
Antipsychotic	16867021
-	16867021
like	16867021
profile	16867021
of	16867021
thioperamide	16867021
,	16867021
a	16867021
selective	16867021
H3	16867021
-	16867021
receptor	16867021
antagonist	16867021
in	16867021
mice	16867021
.	16867021

Experimental	16867021
and	16867021
clinical	16867021
evidence	16867021
points	16867021
to	16867021
a	16867021
role	16867021
of	16867021
central	16867021
histaminergic	16867021
system	16867021
in	16867021
the	16867021
pathogenesis	16867021
of	16867021
schizophrenia	16867021
.	16867021

The	16867021
present	16867021
study	16867021
was	16867021
designed	16867021
to	16867021
study	16867021
the	16867021
effect	16867021
of	16867021
histamine	16867021
H	16867021
(	16867021
3	16867021
)	16867021
-	16867021
receptor	16867021
ligands	16867021
on	16867021
neuroleptic	16867021
-	16867021
induced	16867021
catalepsy	16867021
,	16867021
apomorphine	16867021
-	16867021
induced	16867021
climbing	16867021
behavior	16867021
and	16867021
amphetamine	16867021
-	16867021
induced	16867021
locomotor	16867021
activities	16867021
in	16867021
mice	16867021
.	16867021

Catalepsy	16867021
was	16867021
induced	16867021
by	16867021
haloperidol	16867021
(	16867021
2	16867021
mg	16867021
/	16867021
kg	16867021
p	16867021
.	16867021
o	16867021
.	16867021
)	16867021
,	16867021
while	16867021
apomorphine	16867021
(	16867021
1	16867021
.	16867021
5	16867021
mg	16867021
/	16867021
kg	16867021
s	16867021
.	16867021
c	16867021
.	16867021
)	16867021
and	16867021
amphetamine	16867021
(	16867021
2	16867021
mg	16867021
/	16867021
kg	16867021
s	16867021
.	16867021
c	16867021
.	16867021
)	16867021
were	16867021
used	16867021
for	16867021
studying	16867021
climbing	16867021
behavior	16867021
and	16867021
locomotor	16867021
activities	16867021
,	16867021
respectively	16867021
.	16867021

(	16867021
R	16867021
)	16867021
-	16867021
alpha	16867021
-	16867021
methylhistamine	16867021
(	16867021
RAMH	16867021
)	16867021
(	16867021
5	16867021
microg	16867021
i	16867021
.	16867021
c	16867021
.	16867021
v	16867021
.	16867021
)	16867021
and	16867021
thioperamide	16867021
(	16867021
THP	16867021
)	16867021
(	16867021
15	16867021
mg	16867021
/	16867021
kg	16867021
i	16867021
.	16867021
p	16867021
.	16867021
)	16867021
,	16867021
per	16867021
se	16867021
did	16867021
not	16867021
cause	16867021
catalepsy	16867021
.	16867021

Administration	16867021
of	16867021
THP	16867021
(	16867021
3	16867021
.	16867021
75	16867021
,	16867021
7	16867021
.	16867021
5	16867021
and	16867021
15	16867021
mg	16867021
/	16867021
kg	16867021
i	16867021
.	16867021
p	16867021
.	16867021
)	16867021
1	16867021
h	16867021
prior	16867021
to	16867021
haloperidol	16867021
resulted	16867021
in	16867021
a	16867021
dose	16867021
-	16867021
dependent	16867021
increase	16867021
in	16867021
the	16867021
catalepsy	16867021
times	16867021
(	16867021
P	16867021
<	16867021
0	16867021
.	16867021
05	16867021
)	16867021
.	16867021

However	16867021
,	16867021
pretreatment	16867021
with	16867021
RAMH	16867021
significantly	16867021
reversed	16867021
such	16867021
an	16867021
effect	16867021
of	16867021
THP	16867021
(	16867021
15	16867021
mg	16867021
/	16867021
kg	16867021
i	16867021
.	16867021
p	16867021
.	16867021
)	16867021
.	16867021

RAMH	16867021
per	16867021
se	16867021
showed	16867021
significant	16867021
reduction	16867021
in	16867021
locomotor	16867021
time	16867021
,	16867021
distance	16867021
traveled	16867021
and	16867021
average	16867021
speed	16867021
but	16867021
THP	16867021
(	16867021
15	16867021
mg	16867021
/	16867021
kg	16867021
i	16867021
.	16867021
p	16867021
.	16867021
)	16867021
per	16867021
se	16867021
had	16867021
no	16867021
effect	16867021
on	16867021
these	16867021
parameters	16867021
.	16867021

On	16867021
amphetamine	16867021
-	16867021
induced	16867021
hyperactivity	16867021
,	16867021
THP	16867021
(	16867021
3	16867021
.	16867021
75	16867021
and	16867021
7	16867021
.	16867021
5	16867021
mg	16867021
/	16867021
kg	16867021
i	16867021
.	16867021
p	16867021
.	16867021
)	16867021
reduced	16867021
locomotor	16867021
time	16867021
,	16867021
distance	16867021
traveled	16867021
and	16867021
average	16867021
speed	16867021
(	16867021
P	16867021
<	16867021
0	16867021
.	16867021
05	16867021
)	16867021
.	16867021

Pretreatment	16867021
with	16867021
RAMH	16867021
(	16867021
5	16867021
microg	16867021
i	16867021
.	16867021
c	16867021
.	16867021
v	16867021
.	16867021
)	16867021
could	16867021
partially	16867021
reverse	16867021
such	16867021
effects	16867021
of	16867021
THP	16867021
(	16867021
3	16867021
.	16867021
75	16867021
mg	16867021
/	16867021
kg	16867021
i	16867021
.	16867021
p	16867021
.	16867021
)	16867021
.	16867021

Climbing	16867021
behavior	16867021
induced	16867021
by	16867021
apomorphine	16867021
was	16867021
reduced	16867021
in	16867021
animals	16867021
treated	16867021
with	16867021
THP	16867021
.	16867021

Such	16867021
an	16867021
effect	16867021
was	16867021
,	16867021
however	16867021
,	16867021
reversed	16867021
in	16867021
presence	16867021
of	16867021
RAMH	16867021
.	16867021

THP	16867021
exhibited	16867021
an	16867021
antipsychotic	16867021
-	16867021
like	16867021
profile	16867021
by	16867021
potentiating	16867021
haloperidol	16867021
-	16867021
induced	16867021
catalepsy	16867021
,	16867021
reducing	16867021
amphetamine	16867021
-	16867021
induced	16867021
hyperactivity	16867021
and	16867021
reducing	16867021
apomorphine	16867021
-	16867021
induced	16867021
climbing	16867021
in	16867021
mice	16867021
.	16867021

Such	16867021
effects	16867021
of	16867021
THP	16867021
were	16867021
reversed	16867021
by	16867021
RAMH	16867021
indicating	16867021
the	16867021
involvement	16867021
of	16867021
histamine	16867021
H	16867021
(	16867021
3	16867021
)	16867021
-	16867021
receptors	16867021
.	16867021

Findings	16867021
suggest	16867021
a	16867021
potential	16867021
for	16867021
H	16867021
(	16867021
3	16867021
)	16867021
-	16867021
receptor	16867021
antagonists	16867021
in	16867021
improving	16867021
the	16867021
refractory	16867021
cases	16867021
of	16867021
schizophrenia	16867021
.	16867021
Insulin	28260056
-	28260056
like	28260056
growth	28260056
factor	28260056
1	28260056
receptor	28260056
-	28260056
mediated	28260056
cell	28260056
survival	28260056
in	28260056
hypoxia	28260056
depends	28260056
on	28260056
the	28260056
promotion	28260056
of	28260056
autophagy	28260056
via	28260056
suppression	28260056
of	28260056
the	28260056
PI3K	28260056
/	28260056
Akt	28260056
/	28260056
mTOR	28260056
signaling	28260056
pathway	28260056
.	28260056

Hypoxia	28260056
is	28260056
widely	28260056
accepted	28260056
as	28260056
a	28260056
fundamental	28260056
biological	28260056
phenomenon	28260056
,	28260056
which	28260056
is	28260056
strongly	28260056
associated	28260056
with	28260056
tissue	28260056
damage	28260056
and	28260056
cell	28260056
viability	28260056
under	28260056
stress	28260056
conditions	28260056
.	28260056

Insulin	28260056
-	28260056
like	28260056
growth	28260056
factor	28260056
-	28260056
1	28260056
(	28260056
IGF	28260056
-	28260056
1	28260056
)	28260056
is	28260056
known	28260056
to	28260056
protect	28260056
tissues	28260056
from	28260056
multiple	28260056
types	28260056
of	28260056
damage	28260056
,	28260056
and	28260056
protect	28260056
cells	28260056
from	28260056
apoptosis	28260056
.	28260056

Hypoxia	28260056
is	28260056
a	28260056
regulatory	28260056
factor	28260056
of	28260056
the	28260056
IGF	28260056
system	28260056
,	28260056
however	28260056
the	28260056
role	28260056
of	28260056
the	28260056
IGF	28260056
-	28260056
1	28260056
receptor	28260056
(	28260056
IGF	28260056
-	28260056
1R	28260056
)	28260056
in	28260056
hypoxia	28260056
-	28260056
induced	28260056
apoptosis	28260056
remains	28260056
unclear	28260056
.	28260056

The	28260056
present	28260056
study	28260056
investigated	28260056
the	28260056
potential	28260056
mechanisms	28260056
associated	28260056
with	28260056
IGF	28260056
-	28260056
1R	28260056
-	28260056
associated	28260056
apoptosis	28260056
under	28260056
hypoxic	28260056
conditions	28260056
.	28260056

Mouse	28260056
embryonic	28260056
fibroblasts	28260056
exhibiting	28260056
disruption	28260056
or	28260056
overexpression	28260056
of	28260056
IGF	28260056
-	28260056
1R	28260056
(	28260056
R	28260056
-	28260056
cells	28260056
and	28260056
R	28260056
+	28260056
cells	28260056
)	28260056
were	28260056
used	28260056
to	28260056
examine	28260056
the	28260056
level	28260056
of	28260056
apoptosis	28260056
,	28260056
autophagy	28260056
,	28260056
and	28260056
production	28260056
of	28260056
reactive	28260056
oxygen	28260056
species	28260056
(	28260056
ROS	28260056
)	28260056
.	28260056

The	28260056
autophagy	28260056
inhibitor	28260056
3	28260056
-	28260056
methyladenine	28260056
was	28260056
used	28260056
to	28260056
assess	28260056
the	28260056
effect	28260056
of	28260056
autophagy	28260056
on	28260056
ROS	28260056
production	28260056
and	28260056
apoptosis	28260056
under	28260056
hypoxic	28260056
conditions	28260056
.	28260056

A	28260056
potential	28260056
downstream	28260056
signaling	28260056
pathway	28260056
involving	28260056
phosphatidylinositol	28260056
3	28260056
-	28260056
kinase	28260056
(	28260056
PI3K	28260056
)	28260056
/	28260056
threonine	28260056
protein	28260056
kinase	28260056
B	28260056
(	28260056
Akt	28260056
)	28260056
/	28260056
mammalian	28260056
target	28260056
of	28260056
rapamycin	28260056
(	28260056
mTOR	28260056
)	28260056
was	28260056
identifiedby	28260056
western	28260056
blot	28260056
analysis	28260056
.	28260056

The	28260056
results	28260056
demonstrated	28260056
that	28260056
hypoxia	28260056
induced	28260056
apoptosis	28260056
,	28260056
increased	28260056
ROS	28260056
production	28260056
,	28260056
and	28260056
promoted	28260056
autophagy	28260056
in	28260056
a	28260056
time	28260056
-	28260056
dependent	28260056
manner	28260056
relative	28260056
to	28260056
that	28260056
observed	28260056
under	28260056
normoxia	28260056
.	28260056

R	28260056
+	28260056
cells	28260056
exhibited	28260056
a	28260056
lower	28260056
percentage	28260056
of	28260056
apoptotic	28260056
cells	28260056
,	28260056
lower	28260056
ROS	28260056
production	28260056
,	28260056
and	28260056
higher	28260056
levels	28260056
of	28260056
autophagy	28260056
when	28260056
compared	28260056
to	28260056
that	28260056
of	28260056
R	28260056
-	28260056
cells	28260056
.	28260056

In	28260056
addition	28260056
,	28260056
inhibition	28260056
of	28260056
autophagy	28260056
led	28260056
to	28260056
increased	28260056
ROS	28260056
production	28260056
and	28260056
a	28260056
higher	28260056
percentage	28260056
of	28260056
apoptotic	28260056
cells	28260056
in	28260056
the	28260056
two	28260056
cell	28260056
types	28260056
.	28260056

Furthermore	28260056
,	28260056
IGF	28260056
-	28260056
1R	28260056
is	28260056
related	28260056
with	28260056
PI3K	28260056
/	28260056
Akt	28260056
/	28260056
mTOR	28260056
signaling	28260056
pathway	28260056
and	28260056
enhanced	28260056
autophagy	28260056
-	28260056
associated	28260056
protein	28260056
expression	28260056
,	28260056
which	28260056
was	28260056
verified	28260056
following	28260056
treatment	28260056
with	28260056
the	28260056
PI3K	28260056
inhibitor	28260056
LY294002	28260056
.	28260056

These	28260056
results	28260056
indicated	28260056
that	28260056
IGF	28260056
-	28260056
1R	28260056
may	28260056
increase	28260056
cell	28260056
viability	28260056
under	28260056
hypoxic	28260056
conditions	28260056
by	28260056
promoting	28260056
autophagy	28260056
and	28260056
scavenging	28260056
ROS	28260056
production	28260056
,	28260056
which	28260056
is	28260056
closed	28260056
with	28260056
PI3K	28260056
/	28260056
Akt	28260056
/	28260056
mTOR	28260056
signaling	28260056
pathway	28260056
.	28260056
Serum	26937641
Amyloid	26937641
A	26937641
Induces	26937641
Inflammation	26937641
,	26937641
Proliferation	26937641
and	26937641
Cell	26937641
Death	26937641
in	26937641
Activated	26937641
Hepatic	26937641
Stellate	26937641
Cells	26937641
.	26937641

Serum	26937641
amyloid	26937641
A	26937641
(	26937641
SAA	26937641
)	26937641
is	26937641
an	26937641
evolutionary	26937641
highly	26937641
conserved	26937641
acute	26937641
phase	26937641
protein	26937641
that	26937641
is	26937641
predominantly	26937641
secreted	26937641
by	26937641
hepatocytes	26937641
.	26937641

However	26937641
,	26937641
its	26937641
role	26937641
in	26937641
liver	26937641
injury	26937641
and	26937641
fibrogenesis	26937641
has	26937641
not	26937641
been	26937641
elucidated	26937641
so	26937641
far	26937641
.	26937641

In	26937641
this	26937641
study	26937641
,	26937641
we	26937641
determined	26937641
the	26937641
effects	26937641
of	26937641
SAA	26937641
on	26937641
hepatic	26937641
stellate	26937641
cells	26937641
(	26937641
HSCs	26937641
)	26937641
,	26937641
the	26937641
main	26937641
fibrogenic	26937641
cell	26937641
type	26937641
of	26937641
the	26937641
liver	26937641
.	26937641

Serum	26937641
amyloid	26937641
A	26937641
potently	26937641
activated	26937641
IkappaB	26937641
kinase	26937641
,	26937641
c	26937641
-	26937641
Jun	26937641
N	26937641
-	26937641
terminal	26937641
kinase	26937641
(	26937641
JNK	26937641
)	26937641
,	26937641
Erk	26937641
and	26937641
Akt	26937641
and	26937641
enhanced	26937641
NF	26937641
-	26937641
kappaB	26937641
-	26937641
dependent	26937641
luciferase	26937641
activity	26937641
in	26937641
primary	26937641
human	26937641
and	26937641
rat	26937641
HSCs	26937641
.	26937641

Serum	26937641
amyloid	26937641
A	26937641
induced	26937641
