involvement	O
of	O
histamine	99296
H	99296
(	O
3	99296
)	O
-	O
receptors	99296
.	O

Findings	O
suggest	O
a	O
potential	O
for	O
H	D054828
(	O
3	D054828
)	O
-	O
receptor	D054828
antagonists	D054828
in	O
improving	O
the	O
refractory	O
cases	O
of	O
schizophrenia	D012559
.	O
Insulin	16001
-	O
like	16001
growth	16001
factor	16001
1	16001
receptor	16001
-	O
mediated	O
cell	O
survival	O
in	O
hypoxia	D000860
depends	O
on	O
the	O
promotion	O
of	O
autophagy	O
via	O
suppression	O
of	O
the	O
PI3K	18706
/	O
Akt	11651
/	O
mTOR	56717
signaling	O
pathway	O
.	O

Hypoxia	D000860
is	O
widely	O
accepted	O
as	O
a	O
fundamental	O
biological	O
phenomenon	O
,	O
which	O
is	O
strongly	O
associated	O
with	O
tissue	O
damage	O
and	O
cell	O
viability	O
under	O
stress	O
conditions	O
.	O

Insulin	16000
-	O
like	16000
growth	16000
factor	16000
-	O
1	16000
(	O
IGF	16000
-	O
1	16000
)	O
is	O
known	O
to	O
protect	O
tissues	O
from	O
multiple	O
types	O
of	O
damage	O
,	O
and	O
protect	O
cells	O
from	O
apoptosis	O
.	O

Hypoxia	D000860
is	O
a	O
regulatory	O
factor	O
of	O
the	O
IGF	16000
system	O
,	O
however	O
the	O
role	O
of	O
the	O
IGF	16001
-	O
1	16001
receptor	16001
(	O
IGF	16001
-	O
1R	16001
)	O
in	O
hypoxia	D000860
-	O
induced	O
apoptosis	O
remains	O
unclear	O
.	O

The	O
present	O
study	O
investigated	O
the	O
potential	O
mechanisms	O
associated	O
with	O
IGF	16001
-	O
1R	16001
-	O
associated	O
apoptosis	O
under	O
hypoxic	D000860
conditions	O
.	O

Mouse	10090
embryonic	O
fibroblasts	O
exhibiting	O
disruption	O
or	O
overexpression	O
of	O
IGF	16001
-	O
1R	16001
(	O
R	O
-	O
cells	O
and	O
R	O
+	O
cells	O
)	O
were	O
used	O
to	O
examine	O
the	O
level	O
of	O
apoptosis	O
,	O
autophagy	O
,	O
and	O
production	O
of	O
reactive	D017382
oxygen	D017382
species	D017382
(	O
ROS	D017382
)	O
.	O

The	O
autophagy	O
inhibitor	O
3	C025946
-	O
methyladenine	C025946
was	O
used	O
to	O
assess	O
the	O
effect	O
of	O
autophagy	O
on	O
ROS	D017382
production	O
and	O
apoptosis	O
under	O
hypoxic	D000860
conditions	O
.	O

A	O
potential	O
downstream	O
signaling	O
pathway	O
involving	O
phosphatidylinositol	18706
3	18706
-	O
kinase	18706
(	O
PI3K	18706
)	O
/	O
threonine	11651
protein	11651
kinase	11651
B	11651
(	O
Akt	11651
)	O
/	O
mammalian	56717
target	56717
of	56717
rapamycin	56717
(	O
mTOR	56717
)	O
was	O
identifiedby	O
western	O
blot	O
analysis	O
.	O

The	O
results	O
demonstrated	O
that	O
hypoxia	D000860
induced	O
apoptosis	O
,	O
increased	O
ROS	D017382
production	O
,	O
and	O
promoted	O
autophagy	O
in	O
a	O
time	O
-	O
dependent	O
manner	O
relative	O
to	O
that	O
observed	O
under	O
normoxia	O
.	O

R	O
+	O
cells	O
exhibited	O
a	O
lower	O
percentage	O
of	O
apoptotic	O
cells	O
,	O
lower	O
ROS	D017382
production	O
,	O
and	O
higher	O
levels	O
of	O
autophagy	O
when	O
compared	O
to	O
that	O
of	O
R	O
-	O
cells	O
.	O

In	O
addition	O
,	O
inhibition	O
of	O
autophagy	O
led	O
to	O
increased	O
ROS	D017382
production	O
and	O
a	O
higher	O
percentage	O
of	O
apoptotic	O
cells	O
in	O
the	O
two	O
cell	O
types	O
.	O

Furthermore	O
,	O
IGF	16001
-	O
1R	16001
is	O
related	O
with	O
PI3K	18706
/	O
Akt	11651
/	O
mTOR	56717
signaling	O
pathway	O
and	O
enhanced	O
autophagy	O
-	O
associated	O
protein	O
expression	O
,	O
which	O
was	O
verified	O
following	O
treatment	O
with	O
the	O
PI3K	18706
inhibitor	O
LY294002	C085911
.	O

These	O
results	O
indicated	O
that	O
IGF	16001
-	O
1R	16001
may	O
increase	O
cell	O
viability	O
under	O
hypoxic	D000860
conditions	O
by	O
promoting	O
autophagy	O
and	O
scavenging	O
ROS	D017382
production	O
,	O
which	O
is	O
closed	O
with	O
PI3K	18706
/	O
Akt	11651
/	O
mTOR	56717
signaling	O
pathway	O
.	O
Serum	20208,20210,6288
Amyloid	20208,20210,6288
A	20208,20210,6288
Induces	O
Inflammation	O
,	O
Proliferation	O
and	O
Cell	O
Death	O
in	O
Activated	O
Hepatic	O
Stellate	O
Cells	O
.	O

Serum	20208,20210,6288
amyloid	20208,20210,6288
A	20208,20210,6288
(	O
SAA	20208,20210,6288
)	O
is	O
an	O
evolutionary	O
highly	O
conserved	O
acute	O
phase	O
protein	O
that	O
is	O
predominantly	O
secreted	O
by	O
hepatocytes	O
.	O

However	O
,	O
its	O
role	O
in	O
liver	D008107
injury	D008107
and	D008107
fibrogenesis	D008107
has	O
not	O
been	O
elucidated	O
so	O
far	O
.	O

In	O
this	O
study	O
,	O
we	O
determined	O
the	O
effects	O
of	O
SAA	20208,20210,6288
on	O
hepatic	O
stellate	O
cells	O
(	O
HSCs	O
)	O
,	O
the	O
main	O
fibrogenic	O
cell	O
type	O
of	O
the	O
liver	O
.	O

Serum	20208,20210,6288
amyloid	20208,20210,6288
A	20208,20210,6288
potently	O
activated	O
IkappaB	84351,9641
kinase	84351,9641
,	O
c	116554,5599
-	O
Jun	116554,5599
N	116554,5599
-	O
terminal	116554,5599
kinase	116554,5599
(	O
JNK	116554,5599
)	O
,	O
Erk	116590,5594
and	O
Akt	207,24185
and	O
enhanced	O
NF	4790,81736
-	O
kappaB	4790,81736
-	O
dependent	O
luciferase	O
activity	O
in	O
primary	O
human	9606
and	O
rat	10116
HSCs	O
.	O

Serum	20208,20210,6288
amyloid	20208,20210,6288
A	20208,20210,6288
induced	O
the	O
transcription	O
of	O
MCP	24770,6347
-	O
1	24770,6347
,	O
RANTES	6352,81780
and	O
MMP9	4318,81687
in	O
an	O
NF	4790,81736
-	O
kappaB	4790,81736
-	O
and	O
JNK	116554,5599
-	O
dependent	O
manner	O
.	O

Blockade	O
of	O
NF	4790,81736
-	O
kappaB	4790,81736
revealed	O
cytotoxic	D064420
effects	O
of	O
SAA	20208,20210,6288
in	O
primary	O
HSCs	O
with	O
signs	O
of	O
apoptosis	O
such	O
as	O
caspase	25402,836
3	25402,836
and	O
PARP	142,25591
cleavage	O
and	O
Annexin	25673,308
V	25673,308
staining	O
.	O

Serum	20208,20210,6288
amyloid	20208,20210,6288
A	20208,20210,6288
induced	O
HSC	O
proliferation	O
,	O
which	O
depended	O
on	O
JNK	116554,5599
,	O
Erk	116590,5594
and	O
Akt	207,24185
activity	O
.	O

In	O
primary	O
hepatocytes	O
,	O
SAA	20208,20210,6288
also	O
activated	O
MAP	116554,116590,207,24185,5594,5599
kinases	116554,116590,207,24185,5594,5599
,	O
but	O
did	O
not	O
induce	O
relevant	O
cell	O
death	O
after	O
NF	4790,81736
-	O
kappaB	4790,81736
inhibition	O
.	O

In	O
two	O
models	O
of	O
hepatic	D008107
fibrogenesis	D008107
,	O
CCl4	6351
treatment	O
and	O
bile	O
duct	O
ligation	O
,	O
hepatic	O
mRNA	O
levels	O
of	O
SAA1	20208
and	O
SAA3	20210
were	O
strongly	O
increased	O
.	O

In	O
conclusion	O
,	O
SAA	20208,20210,6288
may	O
modulate	O
fibrogenic	O
responses	O
in	O
the	O
liver	O
in	O
a	O
positive	O
and	O
negative	O
fashion	O
by	O
inducing	O
inflammation	O
,	O
proliferation	O
and	O
cell	O
death	O
in	O
HSCs	O
.	O

Molecular	O
and	O
phenotypic	O
analysis	O
of	O
patients	9606
with	O
deletions	O
within	O
the	O
deletion	O
-	O
rich	O
region	O
of	O
the	O
Duchenne	1756
muscular	1756
dystrophy	1756
(	O
DMD	1756
)	O
gene	1756
.	O

Eighty	O
unrelated	O
individuals	O
with	O
Duchenne	D020388
muscular	D020388
dystrophy	D020388
(	O
DMD	D020388
)	O
or	O
Becker	D020388
muscular	D020388
dystrophy	D020388
(	O
BMD	D020388
)	O
were	O
found	O
to	O
have	O
deletions	O
in	O
the	O
major	O
deletion	O
-	O
rich	O
region	O
of	O
the	O
DMD	1756
locus	O
.	O

This	O
region	O
includes	O
the	O
last	O
five	O
exons	O
detected	O
by	O
cDNA5b	O
-	O
7	O
,	O
all	O
exons	O
detected	O
by	O
cDNA8	O
,	O
and	O
the	O
first	O
two	O
exons	O
detected	O
by	O
cDNA9	O
.	O

These	O
80	O
individuals	O
account	O
for	O
approximately	O
75%	O
of	O
109	O
deletions	O
of	O
the	O
gene	O
,	O
detected	O
among	O
181	O
patients	9606
analyzed	O
with	O
the	O
entire	O
dystrophin	1756
cDNA	O
.	O

Endpoints	O
for	O
many	O
of	O
these	O
deletions	O
were	O
further	O
characterized	O
using	O
two	O
genomic	O
probes	O
,	O
p20	O
(	O
DXS269	O
;	O
Wapenaar	O
et	O
al	O
.	O
)	O
and	O
GMGX11	O
(	O
DXS239	O
;	O
present	O
paper	O
)	O
.	O

Clinical	O
findings	O
are	O
presented	O
for	O
all	O
80	O
patients	9606
allowing	O
a	O
correlation	O
of	O
phenotypic	O
severity	O
with	O
the	O
genotype	O
.	O

Thirty	O
-	O
eight	O
independent	O
patients	9606
were	O
old	O
enough	O
to	O
be	O
classified	O
as	O
DMD	D020388
,	O
BMD	D020388
,	O
or	O
intermediate	O
phenotype	O
and	O
had	O
deletions	O
of	O
exons	O
with	O
sequenced	O
intron	O
/	O
exon	O
boundaries	O
.	O

Of	O
these	O
,	O
eight	O
BMD	D020388
patients	9606
and	O
one	O
intermediate	O
patient	9606
had	O
gene	O
deletions	O
predicted	O
to	O
leave	O
the	O
reading	O
frame	O
intact	O
,	O
while	O
21	O
DMD	D020388
patients	9606
,	O
7	O
intermediate	O
patients	9606
,	O
and	O
1	O
BMD	D020388
patient	9606
had	O
gene	O
deletions	O
predicted	O
to	O
disrupt	O
the	O
reading	O
frame	O
.	O

Thus	O
,	O
with	O
two	O
exceptions	O
,	O
frameshift	O
deletions	O
of	O
the	O
gene	O
resulted	O
in	O
more	O
severe	O
phenotype	O
than	O
did	O
in	O
-	O
frame	O
deletions	O
.	O

This	O
is	O
in	O
agreement	O
with	O
recent	O
findings	O
by	O
Baumbach	O
et	O
al	O
.	O

and	O
Koenig	O
et	O
al	O
.	O

but	O
is	O
in	O
contrast	O
to	O
findings	O
,	O
by	O
Malhotra	O
et	O
al	O
.	O

at	O
the	O
5	O
'	O
end	O
of	O
the	O
gene	O
.	O
Cardioprotective	O
effect	O
of	O
salvianolic	C066201
acid	C066201
A	C066201
on	O
isoproterenol	D007545
-	O
induced	O
myocardial	D009203
infarction	D009203
in	O
rats	10116
.	O

The	O
present	O
study	O
was	O
designed	O
to	O
evaluate	O
the	O
cardioprotective	O
potential	O
of	O
salvianolic	C066201
acid	C066201
A	C066201
on	O
isoproterenol	D007545
-	O
induced	O
myocardial	D009203
infarction	D009203
in	O
rats	10116
.	O

Hemodynamic	O
parameters	O
and	O
lead	O
II	O
electrocardiograph	O
were	O
monitored	O
and	O
recorded	O
continuously	O
.	O

Cardiac	O
marker	O
enzymes	O
and	O
antioxidative	O
parameters	O
in	O
serum	O
and	O
heart	O
tissues	O
were	O
measured	O
.	O

Assay	O
for	O
mitochondrial	O
respiratory	O
function	O
and	O
histopathological	O
examination	O
of	O
heart	O
tissues	O
were	O
performed	O
.	O

Isoproterenol	D007545
-	O
treated	O
rats	10116
showed	O
significant	O
increases	O
in	O
the	O
levels	O
of	O
lactate	24533
dehydrogenase	24533
,	O
aspartate	25721
transaminase	25721
,	O
creatine	24264
kinase	24264
and	O
malondialdehyde	D008315
and	O
significant	O
decreases	O
in	O
the	O
activities	O
of	O
superoxide	24786
dismutase	24786
,	O
catalase	24248
and	O
glutathione	24404
peroxidase	24404
in	O
serum	O
and	O
heart	O
.	O

These	O
rats	10116
also	O
showed	O
declines	O
in	O
left	O
ventricular	O
systolic	O
pressure	O
,	O
maximum	O
and	O
minimum	O
rate	O
of	O
developed	O
left	O
ventricular	O
pressure	O
,	O
and	O
elevation	O
of	O
left	O
ventricular	O
end	O
-	O
diastolic	O
pressure	O
and	O
ST	O
-	O
segment	O
.	O

In	O
addition	O
,	O
mitochondrial	D028361
respiratory	D028361
dysfunction	D028361
characterized	O
by	O
decreased	O
respiratory	O
control	O
ratio	O
and	O
ADP	D000244
/	O
O	O
was	O
observed	O
in	O
isoproterenol	D007545
-	O
treated	O
rats	10116
.	O

Administration	O
of	O
salvianolic	C066201
acid	C066201
A	C066201
for	O
a	O
period	O
of	O
8	O
days	O
significantly	O
attenuated	O
isoproterenol	D007545
-	O
induced	O
cardiac	D006331
dysfunction	D006331
and	O
myocardial	D009202
injury	D009202
and	O
improved	O
mitochondrial	O
respiratory	O
function	O
.	O

The	O
protective	O
role	O
of	O
salvianolic	C066201
acid	C066201
A	C066201
against	O
isoproterenol	D007545
-	O
induced	O
myocardial	D009202
damage	D009202
was	O
further	O
confirmed	O
by	O
histopathological	O
examination	O
.	O

The	O
results	O
of	O
our	O
study	O
suggest	O
that	O
salvianolic	C066201
acid	C066201
A	C066201
possessing	O
antioxidant	O
activity	O
has	O
a	O
significant	O
protective	O
effect	O
against	O
isoproterenol	D007545
-	O
induced	O
myocardial	D009203
infarction	D009203
.	O
A	O
genetic	O
analysis	O
of	O
serotonergic	O
biosynthetic	O
and	O
metabolic	O
enzymes	O
in	O
migraine	D008881
using	O
a	O
DNA	O
pooling	O
approach	O
.	O

Migraine	D008881
is	O
a	O
common	O
debilitating	O
primary	O
headache	D020773
disorder	D020773
with	O
significant	O
mental	O
,	O
physical	O
and	O
social	O
health	O
implications	O
.	O

The	O
brain	O
neurotransmitter	D018377
5	D012701
-	O
hydroxytryptamine	D012701
(	O
5	D012701
-	O
HT	D012701
;	O
serotonin	D012701
)	O
is	O
involved	O
in	O
nociceptive	O
pathways	O
and	O
has	O
been	O
implicated	O
in	O
the	O
pathophysiology	O
of	O
migraine	D008881
.	O

With	O
few	O
genetic	O
studies	O
investigating	O
biosynthetic	O
and	O
metabolic	O
enzymes	O
governing	O
the	O
rate	O
of	O
5	D012701
-	O
HT	D012701
activity	O
and	O
their	O
relationship	O
to	O
migraine	D008881
,	O
it	O
was	O
the	O
objective	O
of	O
this	O
study	O
to	O
assess	O
genetic	O
variants	O
within	O
the	O
human	9606
tryptophan	7166
hydroxylase	7166
(	O
TPH	7166
)	O
,	O
amino	1644
acid	1644
decarboxylase	1644
(	O
AADC	1644
)	O
and	O
monoamine	4128
oxidase	4128
A	4128
(	O
MAOA	4128
)	O
genes	O
in	O
migraine	D008881
susceptibility	O
.	O

This	O
objective	O
was	O
undertaken	O
using	O
a	O
high	O
-	O
throughput	O
DNA	O
pooling	O
experimental	O
design	O
,	O
which	O
proved	O
to	O
be	O
a	O
very	O
accurate	O
,	O
sensitive	O
and	O
specific	O
method	O
of	O
estimating	O
allele	O
frequencies	O
for	O
single	O
nucleotide	O
polymorphism	O
,	O
insertion	O
deletion	O
and	O
variable	O
number	O
tandem	O
repeat	O
loci	O
.	O

Application	O
of	O
DNA	O
pooling	O
to	O
a	O
wide	O
array	O
of	O
genetic	O
loci	O
provides	O
greater	O
scope	O
in	O
the	O
assessment	O
of	O
population	O
-	O
based	O
genetic	O
association	O
study	O
designs	O
.	O

Despite	O
the	O
application	O
of	O
this	O
high	O
-	O
throughput	O
genotyping	O
method	O
,	O
negative	O
results	O
from	O
the	O
two	O
-	O
stage	O
DNA	O
pooling	O
design	O
used	O
to	O
screen	O
loci	O
within	O
the	O
TPH	7166
,	O
AADC	1644
and	O
MAOA	4128
genes	O
did	O
not	O
support	O
their	O
role	O
in	O
migraine	D008881
susceptibility	O
.	O
Inappropriate	O
use	O
of	O
carbamazepine	D002220
and	O
vigabatrin	D020888
in	O
typical	O
absence	D004832
seizures	D004832
.	O

Carbamazepine	D002220
and	O
vigabatrin	D020888
are	O
contraindicated	O
in	O
typical	O
absence	D004832
seizures	D004832
.	O

Of	O
18	O
consecutive	O
referrals	O
of	O
children	O
with	O
resistant	O
typical	O
absences	O
only	O
,	O
eight	O
were	O
erroneously	O
treated	O
with	O
carbamazepine	D002220
either	O
as	O
monotherapy	O
or	O
as	O
an	O
add	O
-	O
on	O
.	O

Vigabatrin	D020888
was	O
also	O
used	O
in	O
the	O
treatment	O
of	O
two	O
children	O
.	O

Frequency	O
of	O
absences	O
increased	O
in	O
four	O
children	O
treated	O
with	O
carbamazepine	D002220
and	O
two	O
of	O
these	O
developed	O
myoclonic	D009207
jerks	D009207
,	O
which	O
resolved	O
on	O
withdrawal	O
of	O
carbamazepine	D002220
.	O

Absences	O
were	O
aggravated	O
in	O
both	O
cases	O
where	O
vigabatrin	D020888
was	O
added	O
on	O
to	O
concurrent	O
treatment	O
.	O

Optimal	O
control	O
of	O
the	O
absences	O
was	O
achieved	O
with	O
sodium	D014635
valproate	D014635
,	O
lamotrigine	D000077213
,	O
or	O
ethosuximide	D005013
alone	O
or	O
in	O
combination	O
.	O
Safety	O
of	O
celecoxib	C105934
in	O
patients	O
with	O
adverse	O
skin	D003875
reactions	D003875
to	O
acetaminophen	D000082
(	O
paracetamol	D000082
)	O
and	O
nimesulide	C012655
associated	O
or	O
not	O
with	O
common	O
non	D000894
-	O
steroidal	D000894
anti	D000894
-	O
inflammatory	D000894
drugs	D000894
.	O

BACKGROUND	O
:	O
Acetaminophen	D000082
(	O
paracetamol	D000082
-	O
-	O
P	D000082
)	O
and	O
Nimesulide	C012655
(	O
N	C012655
)	O
are	O
widely	O
used	O
analgesic	O
-	O
antipyretic	D058633
/	O
anti	D000893
-	O
inflammatory	D000893
drugs	D000893
.	O

The	O
rate	O
of	O
adverse	O
hypersensitivity	D004342
reactions	O
to	O
these	O
agents	O
is	O
generally	O
low	O
.	O

On	O
the	O
contrary	O
non	D000894
-	O
steroidal	D000894
anti	D000894
-	O
inflammatory	D000894
drugs	D000894
(	O
NSAIDs	D000894
)	O
are	O
commonly	O
involved	O
in	O
such	O
reactions	O
.	O

Celecoxib	C105934
(	O
CE	C105934
)	O
is	O
a	O
novel	O
drug	O
,	O
with	O
high	O
selectivity	O
and	O
affinity	O
for	O
COX	4513
-	O
2	4513
enzyme	O
.	O

OBJECTIVE	O
:	O
We	O
evaluated	O
the	O
tolerability	O
of	O
CE	C105934
in	O
a	O
group	O
of	O
patients	O
with	O
documented	O
history	O
of	O
adverse	O
cutaneous	D003875
reactions	D003875
to	O
P	D000082
and	O
N	C012655
associated	O
or	O
not	O
to	O
classic	O
NSAIDs	D000894
.	O

METHODS	O
:	O
We	O
studied	O
9	O
patients	O
with	O
hypersensitivity	D004342
to	O
P	D000082
and	O
N	C012655
with	O
or	O
without	O
associated	O
reactions	O
to	O
classic	O
NSAIDs	D000894
.	O

The	O
diagnosis	O
of	O
P	D000082
and	O
N	C012655
-	O
induced	O
skin	D003875
reactions	D003875
was	O
based	O
in	O
vivo	O
challenge	O
.	O

The	O
placebo	O
was	O
blindly	O
administered	O
at	O
the	O
beginning	O
of	O
each	O
challenge	O
.	O

After	O
three	O
days	O
,	O
a	O
cumulative	O
dosage	O
of	O
200	O
mg	O
of	O
CE	C105934
in	O
refracted	O
doses	O
were	O
given	O
.	O

After	O
2	O
-	O
3	O
days	O
,	O
a	O
single	O
dose	O
of	O
200	O
mg	O
was	O
administered	O
.	O

All	O
patients	O
were	O
observed	O
for	O
6	O
hours	O
after	O
each	O
challenge	O
,	O
and	O
controlled	O
again	O
after	O
24	O
hours	O
to	O
exclude	O
delayed	O
reactions	O
.	O

The	O
challenge	O
was	O
considered	O
positive	O
if	O
one	O
or	O
more	O
of	O
the	O
following	O
appeared	O
:	O
erythema	D004890
,	O
rush	O
or	O
urticaria	D014581
-	O
angioedema	D000799
.	O

RESULTS	O
:	O
No	O
reaction	O
was	O
observed	O
with	O
placebo	O
and	O
eight	O
patients	O
(	O
88	O
.	O
8%	O
)	O
tolerated	O
CE	C105934
.	O

Only	O
one	O
patient	O
developed	O
a	O
moderate	O
angioedema	D000799
of	O
the	O
lips	O
.	O

CONCLUSION	O
:	O
Only	O
one	O
hypersensitivity	D004342
reaction	O
to	O
CE	C105934
was	O
documented	O
among	O
9	O
P	D000082
and	O
N	C012655
-	O
highly	O
NSAIDs	D000894
intolerant	O
patients	O
.	O

Thus	O
,	O
we	O
conclude	O
that	O
CE	C105934
is	O
a	O
reasonably	O
safe	O
alternative	O
to	O
be	O
used	O
in	O
subjects	O
who	O
do	O
not	O
tolerate	O
P	D000082
and	O
N	C012655
.	O
Genetic	O
Variation	O
at	O
the	O
Sulfonylurea	6833
Receptor	6833
,	O
Type	D003924
2	D003924
Diabetes	D003924
,	O
and	O
Coronary	D003324
Heart	D003324
Disease	D003324
.	O

Despite	O
widespread	O
clinical	O
use	O
in	O
the	O
treatment	O
of	O
type	D003924
2	D003924
diabetes	D003924
,	O
the	O
impact	O
of	O
sulfonylurea	D013453
therapy	O
on	O
cardiovascular	O
outcomes	O
remains	O
uncertain	O
.	O

Studies	O
of	O
naturally	O
occurring	O
genetic	O
variation	O
can	O
be	O
used	O
to	O
anticipate	O
the	O
expected	O
clinical	O
consequences	O
of	O
a	O
pharmacological	O
therapy	O
.	O

A	O
common	O
missense	O
variant	O
in	O
the	O
gene	O
encoding	O
a	O
component	O
of	O
the	O
sulfonylurea	6833
receptor	6833
(	O
ABCC8	6833
p	rs757110
.	O
A1369S	rs757110
)	O
promotes	O
closure	O
of	O
the	O
target	O
channel	O
of	O
sulfonylurea	D013453
therapy	O
and	O
is	O
associated	O
with	O
increased	O
insulin	3630
secretion	O
,	O
thus	O
mimicking	O
the	O
effects	O
of	O
sulfonylurea	D013453
therapy	O
.	O

Using	O
individual	O
-	O
level	O
data	O
from	O
120	O
,	O
286	O
participants	O
in	O
the	O
UK	O
Biobank	O
and	O
summary	O
association	O
results	O
from	O
four	O
large	O
-	O
scale	O
genome	O
-	O
wide	O
association	O
studies	O
,	O
we	O
examined	O
the	O
impact	O
of	O
this	O
variant	O
on	O
cardiometabolic	O
traits	O
,	O
type	D003924
2	D003924
diabetes	D003924
,	O
and	O
coronary	D003324
heart	D003324
disease	D003324
.	O

The	O
p	rs757110
.	O
A1369S	rs757110
variant	O
was	O
associated	O
with	O
a	O
significantly	O
lower	O
risk	O
of	O
type	D003924
2	D003924
diabetes	D003924
(	O
odds	O
ratio	O
[	O
OR	O
]	O
0	O
.	O
93	O
;	O
95%	O
CI	O
0	O
.	O
91	O
,	O
0	O
.	O
95	O
;	O
P	O
=	O
1	O
.	O
2	O
x	O
10	O
(	O
-	O
11	O
)	O
)	O
.	O

The	O
variant	O
was	O
associated	O
with	O
increased	O
BMI	O
(	O
+	O
0	O
.	O
062	O
kg	O
/	O
m	O
(	O
2	O
)	O
;	O
95%	O
CI	O
0	O
.	O
037	O
,	O
0	O
.	O
086	O
;	O
P	O
=	O
8	O
.	O
1	O
x	O
10	O
(	O
-	O
7	O
)	O
)	O
but	O
lower	O
waist	O
-	O
to	O
-	O
hip	O
ratio	O
adjusted	O
for	O
BMI	O
,	O
a	O
marker	O
of	O
abdominal	O
fat	O
distribution	O
.	O

Furthermore	O
,	O
p	rs757110
.	O
A1369S	rs757110
was	O
associated	O
with	O
a	O
reduced	O
risk	O
of	O
coronary	D003324
heart	D003324
disease	D003324
(	O
OR	O
0	O
.	O
98	O
;	O
95%	O
CI	O
0	O
.	O
96	O
,	O
0	O
.	O
99	O
;	O
P	O
=	O
5	O
.	O
9	O
x	O
10	O
(	O
-	O
4	O
)	O
)	O
.	O

These	O
results	O
suggest	O
that	O
,	O
despite	O
a	O
known	O
association	O
with	O
increased	O
weight	O
,	O
long	O
-	O
term	O
sulfonylurea	D013453
therapy	O
may	O
reduce	O
the	O
risk	O
of	O
coronary	D003324
heart	D003324
disease	D003324
.	O
Brat	35197
promotes	O
stem	O
cell	O
differentiation	O
via	O
control	O
of	O
a	O
bistable	O
switch	O
that	O
restricts	O
BMP	33432
signaling	O
.	O

Drosophila	7227
ovarian	O
germline	O
stem	O
cells	O
(	O
GSCs	O
)	O
are	O
maintained	O
by	O
Dpp	33432
signaling	O
and	O
the	O
Pumilio	41094
(	O
Pum	41094
)	O
and	O
Nanos	42297
(	O
Nos	42297
)	O
translational	O
repressors	O
.	O

Upon	O
division	O
,	O
Dpp	33432
signaling	O
is	O
extinguished	O
,	O
and	O
Nos	42297
is	O
downregulated	O
in	O
one	O
daughter	O
cell	O
,	O
causing	O
it	O
to	O
switch	O
to	O
a	O
differentiating	O
cystoblast	O
(	O
CB	O
)	O
.	O

However	O
,	O
downstream	O
effectors	O
of	O
Pum	41094
-	O
Nos	42297
remain	O
unknown	O
,	O
and	O
how	O
CBs	O
lose	O
their	O
responsiveness	O
to	O
Dpp	33432
is	O
unclear	O
.	O

Here	O
,	O
we	O
identify	O
Brain	35197
Tumor	35197
(	O
Brat	35197
)	O
as	O
a	O
potent	O
differentiation	O
factor	O
and	O
target	O
of	O
Pum	41094
-	O
Nos	42297
regulation	O
.	O

Brat	35197
is	O
excluded	O
from	O
GSCs	O
by	O
Pum	41094
-	O
Nos	42297
but	O
functions	O
with	O
Pum	41094
in	O
CBs	O
to	O
translationally	O
repress	O
distinct	O
targets	O
,	O
including	O
the	O
Mad	33529
and	O
dMyc	31310
mRNAs	O
.	O

Regulation	O
of	O
both	O
targets	O
simultaneously	O
lowers	O
cellular	O
responsiveness	O
to	O
Dpp	33432
signaling	O
,	O
forcing	O
the	O
cell	O
to	O
become	O
refractory	O
to	O
the	O
self	O
-	O
renewal	O
signal	O
.	O

Mathematical	O
modeling	O
elucidates	O
bistability	O
of	O
cell	O
fate	O
in	O
the	O
Brat	35197
-	O
mediated	O
system	O
,	O
revealing	O
how	O
autoregulation	O
of	O
GSC	O
number	O
can	O
arise	O
from	O
Brat	35197
coupling	O
extracellular	O
Dpp	33432
regulation	O
to	O
intracellular	O
interpretation	O
.	O
Inhibitory	O
effect	O
of	O
emodin	D004642
on	O
fatty	2194
acid	2194
synthase	2194
,	O
colon	D015179
cancer	D015179
proliferation	O
and	O
apoptosis	O
.	O

Fatty	2194
acid	2194
synthase	2194
(	O
FASN	2194
)	O
is	O
a	O
key	O
anabolic	O
enzyme	O
for	O
de	O
novo	O
fatty	D005227
acid	D005227
synthesis	O
,	O
which	O
is	O
important	O
in	O
the	O
development	O
of	O
colon	D015179
carcinoma	D015179
.	O

The	O
high	O
expression	O
of	O
FASN	2194
is	O
considered	O
a	O
promising	O
molecular	O
target	O
for	O
colon	D015179
cancer	D015179
therapy	O
.	O

Emodin	D004642
,	O
a	O
naturally	O
occurring	O
anthraquinone	D000880
,	O
exhibits	O
an	O
anticancer	O
effect	O
in	O
various	O
types	O
of	O
human	9606
cancer	D009369
,	O
including	O
colon	D015179
cancer	D015179
;	O
however	O
,	O
the	O
molecular	O
mechanisms	O
remain	O
to	O
be	O
fully	O
elucidated	O
.	O

Cell	O
viability	O
was	O
evaluated	O
using	O
a	O
Cell	O
Counting	O
Kit	O
-	O
8	O
assay	O
.	O

The	O
apoptosis	O
rate	O
of	O
cells	O
was	O
quantified	O
via	O
flow	O
cytometry	O
following	O
Annexin	308
V	308
/	O
propidium	D011419
iodide	D011419
staining	O
.	O

FASN	2194
activity	O
was	O
measured	O
by	O
monitoring	O
oxidation	O
of	O
nicotinamide	D009249
adenine	D009249
dinucleotide	D009249
phosphate	D009249
at	O
a	O
wavelength	O
of	O
340	O
nm	O
,	O
and	O
intracellular	O
